date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2014-11-18,375.197998046875,32222500.0,,,2051.800048828125,3416190000,87.51445770263672,1486000,80.53376007080078,1318400,87.93660736083984,4471200
2014-11-19,380.55499267578125,18931800.0,,,2048.719970703125,3390850000,87.29109191894531,1771200,80.34317016601562,1361800,87.37744140625,5792500
2014-11-20,357.8399963378906,25233200.0,,,2052.75,3128290000,87.53927612304688,1502500,80.48981475830078,1155800,87.83355712890625,5683600
2014-11-21,350.8479919433594,29850100.0,,,2063.5,3916420000,88.00259399414062,3435600,80.58511352539062,1295000,88.36332702636719,3640100
2014-11-24,376.9010009765625,30930100.0,,,2069.409912109375,3128060000,88.32524108886719,3990900,80.61443328857422,1355100,88.43685150146484,4033900
2014-11-25,375.3479919433594,25442200.0,,,2067.030029296875,3392940000,88.30867767333984,2310700,80.79045104980469,3187700,89.1726303100586,6770000
2014-11-26,368.3699951171875,18601700.0,,,2072.830078125,2745260000,88.50726318359375,1178300,80.85641479492188,1205700,89.41537475585938,4339100
2014-11-28,376.4469909667969,22946500.0,,,2067.56005859375,2504640000,88.19286346435547,944100,81.10572052001953,2072800,90.12174224853516,4562200
2014-12-01,379.2449951171875,11763000.0,,,2053.43994140625,4159010000,87.44825744628906,2754700,80.9234390258789,2811700,89.59597778320312,7728600
2014-12-02,381.31500244140625,12364100.0,,,2066.550048828125,3686650000,87.99430847167969,2450900,80.76168060302734,1469400,88.72583770751953,5757200
2014-12-03,375.010009765625,13340100.0,,,2074.330078125,3612680000,88.39143371582031,3299500,80.68817138671875,1998000,89.0724105834961,4868600
2014-12-04,369.60400390625,14529600.0,,,2071.919921875,3408340000,88.28385925292969,2417600,80.93077087402344,3001700,89.81720733642578,4250500
2014-12-05,376.85400390625,15181800.0,,,2075.3701171875,3419620000,88.48242950439453,3314700,80.58527374267578,3477700,89.29365539550781,8030700
2014-12-08,361.90899658203125,18898700.0,,,2060.31005859375,3800990000,87.85367584228516,2070200,80.78374481201172,984100,90.38497924804688,6021800
2014-12-09,352.218994140625,32915500.0,,,2059.820068359375,3970150000,87.90328216552734,3044100,80.90876770019531,1203000,90.8495864868164,6639700
2014-12-10,346.364990234375,16427700.0,,,2026.1400146484375,4114440000,86.46373748779297,3507300,81.04837036132812,1208000,91.5132064819336,6439200
2014-12-11,350.5060119628906,32431300.0,,,2035.3299560546875,3917950000,86.86088562011719,3340100,81.01895904541016,1447700,91.88937377929688,7863500
2014-12-12,352.5419921875,16989800.0,,,2002.3299560546875,4157650000,85.49578094482422,3956600,81.27629089355469,1714100,93.1355972290039,9317400
2014-12-15,345.3450012207031,17264200.0,,,1989.6300048828125,4361990000,84.87530517578125,4328100,81.0557632446289,2540700,92.94383239746094,9387400
2014-12-16,327.06201171875,30864900.0,,,1972.739990234375,4958680000,84.24651336669922,7528300,81.25423431396484,1411700,94.0942153930664,7426400
2014-12-17,319.7760009765625,37567900.0,,,2012.8900146484375,4942370000,86.05010223388672,4949000,81.15132141113281,2167500,93.2461929321289,11558800
2014-12-18,311.39599609375,39173000.0,,,2061.22998046875,4703380000,88.08531188964844,6384400,80.93812561035156,1865800,91.58700561523438,12758200
2014-12-19,317.8429870605469,23823100.0,,,2070.64990234375,6465530000,88.4493408203125,3575600,81.07044219970703,1865000,92.81849670410156,7894500
2014-12-22,331.885986328125,22315100.0,,,2078.5400390625,3369520000,88.79947662353516,5630200,81.1954345703125,3827800,92.94383239746094,4118800
2014-12-23,334.5719909667969,16574200.0,,,2082.169921875,3043950000,88.99907684326172,4050500,80.82051849365234,2790800,91.10029602050781,7406100
2014-12-24,322.53399658203125,15092300.0,,,2081.8798828125,1416980000,89.02405548095703,1702600,80.90831756591797,922100,91.59618377685547,4871400
2014-12-26,327.92401123046875,16410500.0,,,2088.77001953125,1735230000,89.29017639160156,3293500,80.94519805908203,1124900,91.93611145019531,2921300
2014-12-29,312.6700134277344,12302500.0,,,2090.570068359375,2452360000,89.48146057128906,3746700,81.11482238769531,2199200,92.62332916259766,4070700
2014-12-30,310.73699951171875,12528300.0,,,2080.35009765625,2440280000,89.04068756103516,4473000,81.20329284667969,2069600,92.87457275390625,4372600
2014-12-31,320.1929931640625,13942900.0,,,2058.89990234375,2606070000,88.1590805053711,2224400,81.22543334960938,2493900,93.05195617675781,4993300
2015-01-02,315.0320129394531,7860650.0,,,2058.199951171875,2708700000,88.0925521850586,5298300,81.45411682128906,2090200,94.08647918701172,9432000
2015-01-05,274.4739990234375,43962800.0,,,2020.5799560546875,3799120000,86.57887268066406,5383500,81.63114166259766,3446200,95.56444549560547,9789500
2015-01-06,286.1889953613281,23245700.0,,,2002.6099853515625,4460110000,85.73053741455078,4226100,81.83770751953125,3688100,97.28622436523438,18331300
2015-01-07,294.3370056152344,24866800.0,,,2025.9000244140625,3805480000,86.75352478027344,3661500,81.82291412353516,3984400,97.09412384033203,9762900
2015-01-08,283.3489990234375,19982500.0,,,2062.139892578125,3934010000,88.28382110595703,2796200,81.697509765625,2212200,95.8083267211914,8055300
2015-01-09,290.4079895019531,18718600.0,,,2044.81005859375,3364140000,87.55194091796875,3272500,81.89671325683594,1322600,96.857666015625,9398800
2015-01-12,267.7959899902344,18880300.0,,,2028.260009765625,3456460000,86.92817687988281,3705900,81.96307373046875,2185700,97.41190338134766,6658100
2015-01-13,225.86099243164062,72843904.0,,,2023.030029296875,4107300000,86.72857666015625,2936200,81.9852066040039,5537000,97.41190338134766,8260800
2015-01-14,178.10299682617188,97638704.0,,,2011.27001953125,4378680000,86.25453186035156,3291600,82.18436431884766,3043600,98.15089416503906,12324500
2015-01-15,209.843994140625,81773504.0,,,1992.6700439453125,4276720000,85.38125610351562,5615200,82.56057739257812,2084000,99.6953125,11454200
2015-01-16,208.0970001220703,38421000.0,,,2019.4200439453125,4056410000,86.51232147216797,2768900,82.24333953857422,2744500,98.42431640625,9390500
2015-01-20,211.31500244140625,24051100.0,,,2022.550048828125,3944340000,86.6370849609375,3186900,82.38350677490234,2059400,99.7322998046875,7758700
2015-01-21,226.89700317382812,29924600.0,,,2032.1199951171875,3730070000,87.02798461914062,3119400,82.23601531982422,2020200,98.57950592041016,9803900
2015-01-22,233.406005859375,33544600.0,,,2063.14990234375,4176050000,88.35038757324219,3583500,82.19170379638672,2030400,98.22476959228516,10200000
2015-01-23,232.87899780273438,24621700.0,,,2051.820068359375,3573560000,87.9511489868164,4571900,82.39827728271484,1535000,99.59188842773438,7334600
2015-01-26,273.4729919433594,106794000.0,,,2057.090087890625,3465760000,88.31710052490234,4106500,82.36139678955078,2705200,99.28894805908203,5966500
2015-01-27,263.4750061035156,44399000.0,,,2029.550048828125,3329810000,87.28579711914062,2709300,82.31712341308594,1635900,99.444091796875,8079600
2015-01-28,233.9149932861328,44352200.0,,,2002.1600341796875,4067530000,86.10479736328125,2830400,82.66380310058594,1327800,101.06983184814453,12230300
2015-01-29,233.51300048828125,32213400.0,,,2021.25,4127140000,86.92817687988281,2607200,82.59745788574219,1752600,100.4047622680664,8881400
2015-01-30,226.4250030517578,26605200.0,,,1994.989990234375,4568650000,85.74716186523438,4486900,82.89244079589844,6252800,102.18569946289062,14871200
2015-02-02,238.22900390625,30612100.0,,,2020.8499755859375,4008330000,86.7119369506836,4083200,82.88948822021484,2792100,101.79991912841797,13689900
2015-02-03,227.26800537109375,40783700.0,,,2050.030029296875,4615900000,88.04264831542969,3322000,82.57180786132812,1815400,99.64513397216797,14008700
2015-02-04,226.85299682617188,26594300.0,,,2041.510009765625,4141920000,87.73490905761719,3141700,82.69745635986328,1953000,99.81544494628906,11360400
2015-02-05,217.11099243164062,22516400.0,,,2062.52001953125,3821990000,88.69965362548828,3163500,82.52751922607422,2409600,98.71952056884766,8334600
2015-02-06,222.26600646972656,24435300.0,,,2055.469970703125,4232970000,88.43354034423828,2844500,82.0472640991211,2531300,96.97205352783203,13685600
2015-02-09,220.11000061035156,27791300.0,,,2046.739990234375,3549540000,87.99275970458984,1773800,82.03254699707031,1724900,96.81652069091797,8025500
2015-02-10,219.83900451660156,21115100.0,,,2068.590087890625,3669850000,88.89094543457031,1866300,81.94387817382812,1272500,96.04647064208984,8290700
2015-02-11,219.18499755859375,17201900.0,,,2068.530029296875,3596860000,88.93255615234375,2184600,81.90692138671875,1803400,96.22415924072266,6506400
2015-02-12,221.76400756835938,15206200.0,,,2088.47998046875,3788350000,89.78916931152344,4443400,81.92172241210938,2123700,95.90581512451172,12548300
2015-02-13,235.427001953125,42744400.0,,,2096.989990234375,3527450000,90.2133560180664,3147700,81.82565307617188,1706200,94.92096710205078,8325200
2015-02-17,243.61000061035156,27363100.0,,,2100.340087890625,3361750000,90.35472869873047,4147000,81.49320220947266,2043000,93.49181365966797,14968800
2015-02-18,236.3260040283203,25200800.0,,,2099.679931640625,3370020000,90.40463256835938,2542600,81.72221374511719,1442400,94.0472412109375,14009200
2015-02-19,240.2830047607422,18270500.0,,,2097.449951171875,3247100000,90.37966918945312,2349000,81.6557388305664,1443000,93.4251937866211,8584800
2015-02-20,243.7790069580078,23876700.0,,,2110.300048828125,3281600000,90.88703918457031,2402600,81.67052459716797,2280700,93.69917297363281,12502500
2015-02-23,238.89199829101562,16400000.0,,,2109.659912109375,3093680000,90.87870025634766,3034000,81.81824493408203,1688200,94.7728271484375,7500500
2015-02-24,238.73500061035156,14200400.0,,,2115.47998046875,3199840000,91.08662414550781,2856500,82.18029022216797,1736700,96.01687622070312,11958300
2015-02-25,237.47000122070312,11496200.0,,,2113.860107421875,3312340000,91.05337524414062,2652100,82.23938751220703,2319300,96.43152618408203,8019800
2015-02-26,236.42599487304688,13619400.0,,,2110.739990234375,3408690000,90.99514770507812,1742000,81.94387817382812,1837300,95.11345672607422,11020500
2015-02-27,253.8280029296875,44013900.0,,,2104.5,3547380000,90.67078399658203,1825400,82.15068054199219,3816400,95.91319274902344,9225100
2015-03-02,275.6700134277344,40465700.0,,,2117.389892578125,3409490000,91.22802734375,2681100,81.73336791992188,7881900,94.12664794921875,11324000
2015-03-03,281.7019958496094,50461300.0,,,2107.780029296875,3262300000,90.85375213623047,2615700,81.62975311279297,4228400,93.78536987304688,8599000
2015-03-04,273.0920104980469,41383000.0,,,2098.530029296875,3421110000,90.48780059814453,1949900,81.6741943359375,1477100,93.81507110595703,6478900
2015-03-05,276.1780090332031,41302400.0,,,2101.0400390625,3103030000,90.62919616699219,1752500,81.71113586425781,1053000,93.69632720947266,6045000
2015-03-06,272.7229919433594,28918900.0,,,2071.260009765625,3853570000,89.37334442138672,2799000,81.1783676147461,1872900,91.62639617919922,20022900
2015-03-09,289.60699462890625,59178200.0,,,2079.429931640625,3349090000,89.70603942871094,1827900,81.38556671142578,2724700,92.47216796875,8889100
2015-03-10,291.760009765625,67770800.0,,,2044.1600341796875,3668900000,88.342041015625,3543800,81.57797241210938,1708100,93.68891143798828,9277900
2015-03-11,296.3789978027344,33963900.0,,,2040.239990234375,3406570000,88.2755126953125,3071300,81.74076843261719,1171600,94.3714599609375,6663100
2015-03-12,294.35400390625,32585200.0,,,2065.949951171875,3405860000,89.38167572021484,3907600,81.8073501586914,1416600,94.30470275878906,10295900
2015-03-13,285.3370056152344,31421500.0,,,2053.39990234375,3498560000,88.8826675415039,2073000,81.65190124511719,3235500,94.01536560058594,7247200
2015-03-16,290.5929870605469,21516100.0,,,2081.18994140625,3295600000,89.99710083007812,2706600,81.82953643798828,1305800,94.9205093383789,6374600
2015-03-17,285.5050048828125,21497200.0,,,2074.280029296875,3221840000,89.82247924804688,1754000,81.81478118896484,1423700,95.70690155029297,6314000
2015-03-18,256.29901123046875,57008000.0,,,2099.5,4128210000,90.85375213623047,3662900,82.41414642333984,1997800,97.55426025390625,13981900
2015-03-19,260.9280090332031,52732000.0,,,2089.27001953125,3305220000,90.52938079833984,3901300,82.12554168701172,1929700,97.05720520019531,9543800
2015-03-20,261.7489929199219,18456700.0,,,2108.10009765625,5554120000,91.28622436523438,1741100,82.37718200683594,3833600,97.56910705566406,5953800
2015-03-23,266.739990234375,22811900.0,,,2104.419921875,3267960000,91.12820434570312,2084200,82.39195251464844,1120900,97.4504165649414,5555500
2015-03-24,245.59500122070312,40073700.0,,,2091.5,3189820000,90.64582061767578,3398600,82.61397552490234,2647300,98.39266967773438,6713000
2015-03-25,246.19700622558594,35866900.0,,,2061.050048828125,3521140000,89.23204803466797,2817000,82.45856475830078,1612300,97.561767578125,5635800
2015-03-26,248.53199768066406,25730000.0,,,2056.14990234375,3510670000,89.05656433105469,3164500,82.16259002685547,1377600,96.04076385498047,9536300
2015-03-27,247.0290069580078,17274900.0,,,2061.02001953125,3008550000,89.29886627197266,3298000,82.28094482421875,5610200,97.2352294921875,7907900
2015-03-30,247.5260009765625,23009600.0,,,2086.239990234375,2917690000,90.43527221679688,1885800,82.31797790527344,1310700,96.75304412841797,7010600
2015-03-31,244.2239990234375,22672000.0,,,2067.889892578125,3376550000,89.61640930175781,2077100,82.45856475830078,2958100,96.96068572998047,6844300
2015-04-01,247.27200317382812,22877200.0,,,2059.68994140625,3543270000,89.44927978515625,11026400,82.7262191772461,1927300,98.23432922363281,9273900
2015-04-02,253.0050048828125,26272600.0,,,2066.9599609375,3095960000,89.73336791992188,2041200,82.61498260498047,1761700,97.19342041015625,6663400
2015-04-06,255.49200439453125,20034200.0,,,2080.6201171875,3302970000,90.3517074584961,2186600,82.66688537597656,1431000,96.65067291259766,5923800
2015-04-07,253.17999267578125,18467400.0,,,2076.330078125,3065510000,90.05087280273438,1983900,82.6817626953125,1415200,97.46109771728516,4764900
2015-04-08,245.02200317382812,30086400.0,,,2081.89990234375,3265330000,90.43527221679688,2454300,82.68914794921875,903000,97.49080657958984,5378900
2015-04-09,243.67599487304688,21643500.0,,,2091.179931640625,3172360000,90.7527847290039,2214200,82.48153686523438,1728500,96.2269058227539,6484200
2015-04-10,236.07200622558594,28882000.0,,,2102.06005859375,3156200000,91.17892456054688,2406100,82.48153686523438,2055600,96.36819458007812,4843000
2015-04-13,224.58700561523438,31181800.0,,,2092.429931640625,2908420000,90.81963348388672,3524800,82.57049560546875,951000,96.50202941894531,4010600
2015-04-14,219.15899658203125,31719000.0,,,2095.840087890625,3301270000,90.95332336425781,1460800,82.65950012207031,1157400,97.18599700927734,6075500
2015-04-15,223.83299255371094,22562000.0,,,2106.6298828125,4013760000,91.41290283203125,1512400,82.77068328857422,1296800,97.10424041748047,4425200
2015-04-16,228.572998046875,24805400.0,,,2104.989990234375,3434120000,91.37110137939453,1490200,82.7262191772461,1000800,96.62096405029297,7085500
2015-04-17,222.8820037841797,20429800.0,,,2081.179931640625,3627600000,90.3099136352539,2657000,82.7929458618164,1274300,97.728759765625,7268800
2015-04-20,224.62600708007812,18364700.0,,,2100.39990234375,3000160000,91.04524230957031,2005000,82.73365783691406,1289400,96.86632537841797,4949400
2015-04-21,235.2689971923828,24978000.0,,,2097.2900390625,3243410000,91.02018737792969,3909900,82.64466857910156,1522700,96.42768096923828,4563800
2015-04-22,234.17599487304688,23847900.0,,,2107.9599609375,3348480000,91.40455627441406,1469300,82.4000244140625,916400,94.95560455322266,9707600
2015-04-23,236.46200561523438,17036000.0,,,2112.929931640625,3636670000,91.68864440917969,2340700,82.52609252929688,1483900,95.3645248413086,6843400
2015-04-24,231.26800537109375,21448700.0,,,2117.68994140625,3375780000,91.78890228271484,1775100,82.66688537597656,837700,95.95926666259766,4773000
2015-04-27,229.28599548339844,38574000.0,,,2108.919921875,3438750000,91.3125991821289,1827800,82.6965560913086,1595600,95.95926666259766,4334900
2015-04-28,225.85499572753906,21469200.0,,,2114.760009765625,3546270000,91.55493927001953,2595000,82.37776184082031,1602000,94.63594818115234,7464300
2015-04-29,225.80799865722656,18936500.0,,,2106.85009765625,4074970000,91.15386199951172,2432000,82.1924057006836,1313200,93.47613525390625,11554800
2015-04-30,236.14500427246094,33818600.0,,,2085.510009765625,4509680000,90.16787719726562,3635900,82.1924057006836,3328600,93.6396484375,12876000
2015-05-01,232.07899475097656,18815300.0,,,2108.2900390625,3379390000,90.99510955810547,3924700,81.95919799804688,1357200,92.379150390625,12378500
2015-05-04,239.01800537109375,21223400.0,,,2114.489990234375,3091580000,91.3125991821289,1713300,81.80316162109375,1651900,91.50745391845703,9144700
2015-05-05,236.12100219726562,23929100.0,,,2089.4599609375,3793950000,90.22636413574219,1692700,81.7288589477539,1481200,91.38085174560547,13935500
